character	episode	value
26	136	0
27	136	0
28	136	0
29	136	0
30	136	0
31	136	0
32	137	5.74
1	137	30.77
2	137	0
3	137	1.57
4	137	0
5	137	0
6	137	0
7	137	8.58
8	137	0
9	137	0
10	137	0
11	137	0
12	137	0
13	137	0
14	137	0
15	137	0
16	137	0
17	137	0
18	137	0
19	137	0
20	137	0
21	137	0
22	137	0
23	137	0
24	137	0
25	137	0
26	137	0
27	137	0
28	137	0
29	137	0
30	137	0
31	137	0
32	138	7.67
1	138	6.49
2	138	5.72
3	138	4.72
4	138	142.86
5	138	23.81
6	138	0
7	138	0
8	138	0
9	138	0
10	138	23.26
11	138	0
12	138	0
13	138	0
14	138	0
15	138	0
16	138	0
17	138	0
18	138	0
19	138	41.67
20	138	0
21	138	0
22	138	0
23	138	0
24	138	0
25	138	0
26	138	5.93
27	138	0
28	138	0
29	138	0
30	138	0
31	138	0
32	139	7.06
1	139	18.52
2	139	0
3	139	8.05
4	139	0
5	139	0
6	139	0
7	139	6.89
8	139	0
9	139	0
10	139	0
11	139	0
12	139	0
13	139	0
14	139	0
15	139	0
16	139	0
17	139	0
18	139	0
19	139	0
20	139	0
21	139	0
22	139	0
23	139	0
24	139	0
25	139	0
26	139	0
27	139	0
28	139	0
29	139	0
30	139	0
31	139	0
32	140	21.45
1	140	67.07
2	140	17.02
3	140	15.5
4	140	0
5	140	0
6	140	39.47
7	140	0
8	140	0
9	140	0
10	140	33.33
11	140	0
12	140	0
13	140	0
14	140	0
15	140	0
16	140	0
17	140	0
18	140	0
19	140	0
20	140	0
21	140	0
22	140	0
23	140	0
24	140	0
25	140	0
26	140	0
27	140	0
28	140	0
29	140	0
30	140	0
31	140	0
32	141	11.02
1	141	19.89
2	141	9.05
3	141	2.91
4	141	0
5	141	16.0
6	141	0
7	141	17.62
8	141	0
9	141	0
10	141	0
11	141	0
12	141	0
13	141	0
14	141	142.86
15	141	0
16	141	0
17	141	0
18	141	0
19	141	0
20	141	0
21	141	72.73
22	141	0
23	141	0
24	141	1.99
25	141	0
26	141	0
27	141	0
28	141	0
29	141	0
30	141	0
31	141	0
32	142	5.6
1	142	6.13
2	142	6.7
3	142	18.35
4	142	0
5	142	0
6	142	0
7	142	8.85
8	142	0
9	142	0
10	142	0
11	142	0
12	142	0
13	142	0
14	142	0
15	142	0
16	142	0
17	142	0
18	142	0
19	142	0
20	142	0
21	142	0
22	142	0
23	142	0
24	142	0
25	142	0
26	142	0
27	142	0
28	142	0
29	142	0
30	142	0
31	142	0
32	143	11.01
1	143	9.76
2	143	23.7
3	143	0
4	143	0
5	143	0
6	143	0
7	143	0
8	143	0
9	143	0
10	143	0
11	143	0
12	143	0
13	143	0
14	143	0
15	143	0
16	143	66.67
17	143	0
18	143	0
19	143	0
20	143	0
21	143	0
22	143	0
23	143	0
24	143	0
25	143	0
26	143	0
27	143	0
28	143	0
29	143	0
30	143	0
31	143	0
32	144	5.21
1	144	0
2	144	0
3	144	0
4	144	0
5	144	0
6	144	0
7	144	0
8	144	0
9	144	0
10	144	0
11	144	0
12	144	0
13	144	0
14	144	0
15	144	0
16	144	0
17	144	0
18	144	0
19	144	0
20	144	0
21	144	0
22	144	0
23	144	0
24	144	0
25	144	0
26	144	0
27	144	0
28	144	0
29	144	0
30	144	0
31	144	0
32	145	9.04
1	145	15.44
2	145	22.44
3	145	8.15
4	145	45.45
5	145	0
6	145	0
7	145	0
8	145	0
9	145	0
10	145	0
11	145	0
12	145	0
13	145	0
14	145	0
15	145	0
16	145	0
17	145	0
18	145	0
19	145	0
20	145	0
21	145	0
22	145	0
23	145	0
24	145	0
25	145	0
26	145	0
27	145	0
28	145	0
29	145	0
30	145	0
31	145	0
32	146	7.25
1	146	13.37
2	146	0
3	146	0
4	146	500.0
5	146	0
6	146	0
7	146	0
8	146	0
9	146	0
10	146	0
11	146	0
12	146	0
13	146	0
14	146	0
15	146	0
16	146	0
17	146	0
18	146	0
19	146	0
20	146	0
21	146	0
22	146	0
23	146	0
24	146	0
25	146	0
26	146	0
27	146	0
28	146	0
29	146	0
30	146	0
31	146	0
32	147	7.8
1	147	16.67
2	147	4.67
3	147	6.9
4	147	83.33
5	147	0
6	147	0
7	147	3.22
8	147	0
9	147	0
10	147	0
11	147	0
12	147	0
13	147	0
14	147	166.67
15	147	0
16	147	0
17	147	0
18	147	0
19	147	40.0
20	147	0
21	147	0
22	147	0
23	147	0
24	147	0
25	147	0
26	147	0
27	147	0
28	147	0
29	147	0
30	147	0
31	147	0
32	148	10.01
1	148	7.33
2	148	30.3
3	148	6.62
4	148	0
5	148	19.61
6	148	0
7	148	0
8	148	0
9	148	0
10	148	0
11	148	0
12	148	10.22
13	148	0
14	148	0
15	148	0
16	148	0
17	148	0
18	148	0
19	148	0
20	148	0
21	148	76.92
22	148	0
23	148	0
24	148	0
25	148	0
26	148	0
27	148	21.74
28	148	0
29	148	0
30	148	0
31	148	0
32	149	12.94
1	149	19.8
2	149	17.37
3	149	0
4	149	0
5	149	30.3
6	149	0
7	149	0
8	149	0
9	149	0
10	149	0
11	149	0
12	149	0
13	149	0
14	149	0
15	149	0
16	149	0
17	149	0
18	149	0
19	149	0
20	149	0
21	149	71.43
22	149	0
23	149	0
24	149	0
25	149	9.62
26	149	0
27	149	0
28	149	0
29	149	0
30	149	0
31	149	0
32	150	12.16
1	150	15.87
2	150	16.13
3	150	0
4	150	0
5	150	23.81
6	150	0
7	150	0
8	150	0
9	150	0
10	150	0
11	150	0
12	150	0
13	150	0
14	150	0
15	150	0
16	150	0
17	150	0
18	150	0
19	150	0
20	150	0
21	150	0
22	150	5.51
23	150	0
24	150	0
25	150	0
26	150	0
27	150	0
28	150	0
29	150	0
30	150	0
31	150	0
32	151	16.63
1	151	6.3
2	151	29.41
3	151	0
4	151	0
5	151	8.0
6	151	0
7	151	0
8	151	0
9	151	0
10	151	0
11	151	0
12	151	0
13	151	0
14	151	0
15	151	0
16	151	0
17	151	0
18	151	0
19	151	0
20	151	0
21	151	0
22	151	0
23	151	0
24	151	0
25	151	0
26	151	0
27	151	0
28	151	0
29	151	0
30	151	0
31	151	0
32	152	13.2
1	152	26.87
2	152	42.55
3	152	0
4	152	0
5	152	0
6	152	0
7	152	0
8	152	0
9	152	0
10	152	0
11	152	0
12	152	0
13	152	0
14	152	0
15	152	0
16	152	0
17	152	0
18	152	0
19	152	0
20	152	0
21	152	0
22	152	0
23	152	0
24	152	0
25	152	0
26	152	0
27	152	19.61
28	152	0
29	152	0
30	152	0
31	152	0
32	153	3.07
1	153	0
2	153	0
3	153	4.23
4	153	0
5	153	0
6	153	0
7	153	0
8	153	0
9	153	0
10	153	0
11	153	0
12	153	0
13	153	0
14	153	0
15	153	0
16	153	0
17	153	0
18	153	0
19	153	0
20	153	0
21	153	0
22	153	0
23	153	0
24	153	0
25	153	0
26	153	0
27	153	0
28	153	0
29	153	0
30	153	0
31	153	0
32	154	23.09
1	154	22.64
2	154	0
3	154	7.19
4	154	0
5	154	0
6	154	0
7	154	21.14
8	154	0
9	154	0
10	154	0
11	154	0
12	154	0
13	154	0
14	154	0
15	154	0
16	154	0
17	154	0
18	154	0
19	154	0
20	154	0
21	154	0
22	154	0
23	154	0
24	154	0
25	154	0
26	154	0
27	154	0
28	154	0
29	154	0
30	154	0
31	154	0
32	155	14.55
1	155	23.3
2	155	31.41
3	155	40.0
4	155	285.71
5	155	2.54
6	155	0
7	155	0
8	155	0
9	155	0
10	155	0
11	155	0
12	155	0
13	155	0
14	155	0
15	155	0
16	155	0
17	155	0
18	155	0
19	155	0
20	155	0
21	155	0
22	155	0
23	155	0
24	155	0
25	155	0
26	155	0
27	155	0
28	155	7.63
29	155	0
30	155	0
31	155	0
32	156	6.8
1	156	9.33
2	156	5.88
3	156	0
4	156	125.0
5	156	0
6	156	0
7	156	0
8	156	0
9	156	0
10	156	0
11	156	0
12	156	0
13	156	166.67
14	156	0
15	156	0
16	156	0
17	156	0
18	156	0
19	156	43.48
20	156	0
21	156	0
22	156	0
23	156	0
24	156	0
25	156	0
26	156	0
27	156	0
28	156	0
29	156	0
30	156	0
31	156	0
32	157	5.45
1	157	5.23
2	157	2.74
3	157	0
4	157	0
5	157	0
6	157	0
7	157	0
8	157	0
9	157	0
10	157	0
11	157	0
12	157	0
13	157	0
14	157	0
15	157	0
16	157	0
17	157	0
18	157	0
19	157	0
20	157	0
21	157	0
22	157	0
23	157	0
24	157	0
25	157	0
26	157	0
27	157	0
28	157	0
29	157	0
30	157	0
31	157	0
32	158	5.13
1	158	18.52
2	158	32.26
3	158	1.81
4	158	0
5	158	0
6	158	0
7	158	7.3
8	158	0
9	158	0
10	158	0
11	158	0
12	158	0
13	158	0
14	158	0
15	158	0
16	158	0
17	158	0
18	158	0
19	158	0
20	158	0
21	158	0
22	158	0
23	158	0
24	158	0
25	158	0
26	158	0
27	158	0
28	158	0
29	158	0
30	158	0
31	158	0
32	159	10.28
1	159	26.85
2	159	23.53
3	159	0
4	159	100.0
5	159	43.48
6	159	0
7	159	0
8	159	0
9	159	0
10	159	0
11	159	0
12	159	0
13	159	0
14	159	0
15	159	0
16	159	0
17	159	0
18	159	0
19	159	0
20	159	0
21	159	0
22	159	0
23	159	0
24	159	0
25	159	0
26	159	0
27	159	7.55
28	159	0
29	159	0
30	159	0
31	159	0
32	160	7.42
1	160	14.71
2	160	19.87
3	160	3.73
4	160	47.62
5	160	0
6	160	0
7	160	4.1
8	160	0
9	160	0
10	160	0
11	160	0
12	160	0
13	160	0
14	160	0
15	160	0
16	160	0
17	160	0
18	160	0
19	160	0
20	160	0
21	160	0
22	160	0
23	160	0
24	160	5.68
25	160	0
26	160	100.0
27	160	0
28	160	0
29	160	0
30	160	0
31	160	0
32	161	43.74
1	161	51.03
2	161	17.01
3	161	0
4	161	0
5	161	33.33
6	161	0
7	161	0
8	161	0
9	161	0
10	161	0
11	161	71.43
12	161	0
13	161	0
14	161	0
15	161	0
16	161	0
17	161	0
18	161	0
19	161	0
20	161	0
21	161	0
22	161	0
23	161	0
24	161	0
25	161	0
26	161	0
27	161	0
28	161	0
29	161	0
30	161	0
31	161	0
32	162	24.38
1	162	0
2	162	0
3	162	21.05
4	162	0
5	162	0
6	162	0
7	162	10.92
8	162	0
9	162	0
10	162	0
11	162	0
12	162	0
13	162	0
14	162	0
15	162	0
16	162	0
17	162	0
18	162	0
19	162	0
20	162	26.32
21	162	50.0
22	162	0
23	162	0
24	162	37.38
25	162	0
26	162	0
27	162	0
28	162	0
29	162	27.78
30	162	0
31	162	0
32	163	15.54
1	163	33.14
2	163	20.23
3	163	30.93
4	163	0
5	163	16.13
6	163	0
7	163	0
8	163	0
9	163	0
10	163	0
11	163	76.92
12	163	0
13	163	0
14	163	0
15	163	0
16	163	0
17	163	0
18	163	0
19	163	133.33
20	163	0
21	163	0
22	163	0
23	163	0
24	163	0
25	163	0
26	163	0
27	163	0
28	163	0
29	163	0
30	163	0
31	163	0
32	164	10.06
1	164	32.32
2	164	11.63
3	164	0
4	164	0
5	164	6.17
6	164	0
7	164	0
8	164	0
9	164	0
10	164	0
11	164	0
12	164	0
13	164	0
14	164	0
15	164	0
16	164	0
17	164	0
18	164	0
19	164	0
20	164	0
21	164	0
22	164	0
23	164	0
24	164	0
25	164	0
26	164	0
27	164	0
28	164	0
29	164	0
30	164	0
31	164	0
32	165	14.55
1	165	32.45
2	165	21.83
3	165	0
4	165	0
5	165	16.13
6	165	0
7	165	0
8	165	0
9	165	0
10	165	0
11	165	0
12	165	0
13	165	0
14	165	0
15	165	0
16	165	0
17	165	0
18	165	0
19	165	0
20	165	0
21	165	0
22	165	0
23	165	0
24	165	0
25	165	0
26	165	0
27	165	0
28	165	0
29	165	0
30	165	0
31	165	0
32	166	9.73
1	166	32.26
2	166	12.5
3	166	6.08
4	166	0
5	166	37.97
6	166	0
7	166	0
8	166	0
9	166	0
10	166	0
11	166	0
12	166	0
13	166	0
14	166	0
15	166	0
16	166	0
17	166	0
18	166	0
19	166	0
20	166	0
21	166	0
22	166	0
23	166	0
24	166	0
25	166	0
26	166	0
27	166	0
28	166	0
29	166	0
30	166	0
31	166	0
32	167	6.45
1	167	23.4
2	167	2.84
3	167	0
4	167	0
5	167	6.37
6	167	0
7	167	0
8	167	0
9	167	0
10	167	0
11	167	27.4
12	167	0
13	167	0
14	167	0
15	167	0
16	167	0
17	167	0
18	167	0
19	167	0
20	167	0
21	167	0
22	167	0
23	167	0
24	167	0
25	167	0
26	167	0
27	167	0
28	167	0
29	167	0
30	167	0
31	167	0
32	168	10.25
1	168	22.73
2	168	10.96
3	168	16.39
4	168	0
5	168	0
6	168	0
7	168	0
8	168	0
9	168	0
10	168	0
11	168	0
12	168	0
13	168	0
14	168	0
15	168	0
16	168	0
17	168	0
18	168	0
19	168	0
20	168	0
21	168	0
22	168	0
23	168	0
24	168	0
25	168	0
26	168	0
27	168	0
28	168	0
29	168	0
30	168	0
31	168	0
32	169	9.01
1	169	93.75
2	169	8.65
3	169	7.09
4	169	0
5	169	0
6	169	0
7	169	8.47
8	169	0
9	169	0
10	169	0
11	169	0
12	169	0
13	169	0
14	169	0
15	169	0
16	169	0
17	169	0
18	169	0
19	169	0
20	169	0
21	169	0
22	169	0
23	169	0
24	169	0
25	169	0
26	169	0
27	169	0
28	169	0
29	169	0
30	169	0
31	169	0
32	170	24.5
1	170	22.54
2	170	20.0
3	170	23.53
4	170	94.83
5	170	16.95
6	170	0
7	170	55.56
8	170	0
9	170	0
10	170	0
11	170	0
12	170	0
13	170	0
14	170	0
15	170	0
16	170	0
17	170	0
18	170	0
19	170	0
20	170	0
21	170	0
22	170	0
23	170	0
24	170	15.33
25	170	0
26	170	71.43
27	170	0
28	170	0
29	170	27.03
30	170	0
31	170	0
32	171	17.42
1	171	44.44
2	171	2.99
3	171	0
4	171	0
5	171	106.98
6	171	0
7	171	0
8	171	0
9	171	0
10	171	0
11	171	0
12	171	0
13	171	0
14	171	0
15	171	0
16	171	0
17	171	0
18	171	0
19	171	0
20	171	0
21	171	0
22	171	0
23	171	0
24	171	0
25	171	0
26	171	90.91
27	171	0
28	171	0
29	171	0
30	171	0
31	171	0
32	172	20.59
1	172	0
2	172	16.39
3	172	0
4	172	0
5	172	38.46
6	172	0
7	172	0
8	172	0
9	172	14.29
10	172	0
11	172	0
12	172	0
13	172	0
14	172	0
15	172	0
16	172	0
17	172	0
18	172	0
19	172	0
20	172	0
21	172	0
22	172	0
23	172	38.46
24	172	0
25	172	0
26	172	0
27	172	0
28	172	0
29	172	111.11
30	172	0
31	172	0
32	173	5.48
1	173	0
2	173	0
3	173	12.2
4	173	0
5	173	0
6	173	0
7	173	10.4
8	173	0
9	173	0
10	173	0
11	173	0
12	173	0
13	173	0
14	173	0
15	173	0
16	173	0
17	173	0
18	173	0
19	173	0
20	173	0
21	173	0
22	173	0
23	173	0
24	173	0
25	173	0
26	173	0
27	173	0
28	173	0
29	173	0
30	173	0
31	173	0
32	174	5.91
1	174	13.45
2	174	0
3	174	0
4	174	38.46
5	174	0
6	174	0
7	174	0
8	174	16.39
9	174	0
10	174	0
11	174	0
12	174	0
13	174	0
14	174	0
15	174	0
16	174	0
17	174	0
18	174	0
19	174	76.92
20	174	0
21	174	0
22	174	0
23	174	0
24	174	0
25	174	0
26	174	0
27	174	0
28	174	0
29	174	0
30	174	0
31	174	0
32	175	15.32
1	175	20.18
2	175	13.65
3	175	8.26
4	175	1000.0
5	175	4.22
6	175	0
7	175	0
8	175	0
9	175	0
10	175	0
11	175	0
12	175	0
13	175	0
14	175	0
15	175	0
16	175	0
17	175	0
18	175	0
19	175	18.02
20	175	0
21	175	0
22	175	0
23	175	0
24	175	0
25	175	0
26	175	0
27	175	0
28	175	0
29	175	0
30	175	0
31	175	0
32	176	19.19
1	176	21.96
2	176	0
3	176	0
4	176	0
5	176	27.62
6	176	0
7	176	0
8	176	26.85
9	176	18.87
10	176	0
11	176	17.54
12	176	0
13	176	0
14	176	0
15	176	46.51
16	176	0
17	176	0
18	176	0
19	176	10.99
20	176	0
21	176	0
22	176	0
23	176	0
24	176	0
25	176	0
26	176	0
27	176	0
28	176	0
29	176	0
30	176	12.5
31	176	0
32	177	9.25
1	177	36.27
2	177	12.5
3	177	10.67
4	177	61.22
5	177	0
6	177	0
7	177	5.92
8	177	0
9	177	0
10	177	0
11	177	14.98
12	177	0
13	177	0
14	177	0
15	177	0
16	177	0
17	177	0
18	177	0
19	177	0
20	177	0
21	177	0
22	177	0
23	177	0
24	177	0
25	177	0
26	177	0
27	177	0
28	177	0
29	177	0
30	177	0
31	177	0
32	178	3.51
1	178	17.09
2	178	8.93
3	178	3.95
4	178	142.86
5	178	0
6	178	0
7	178	0
8	178	0
9	178	0
10	178	0
11	178	0
12	178	0
13	178	0
14	178	0
15	178	0
16	178	0
17	178	0
18	178	0
19	178	0
20	178	17.24
21	178	0
22	178	0
23	178	0
24	178	0
25	178	0
26	178	0
27	178	0
28	178	0
29	178	0
30	178	0
31	178	0
32	179	8.38
1	179	0
2	179	10.87
3	179	10.42
4	179	0
5	179	0
6	179	0
7	179	44.52
8	179	0
9	179	0
10	179	0
11	179	0
12	179	0
13	179	0
14	179	0
15	179	0
16	179	0
17	179	0
18	179	0
19	179	0
20	179	0
21	179	0
22	179	0
23	179	0
24	179	0
25	179	0
26	179	0
27	179	0
28	179	0
29	179	8.93
30	179	0
31	179	0
32	180	5.94
1	180	18.52
2	180	5.75
3	180	5.44
4	180	37.04
5	180	0
6	180	0
7	180	0
8	180	0
9	180	0
10	180	0
11	180	0
12	180	0
13	180	0
14	180	0
15	180	0
16	180	0
17	180	0
18	180	0
19	180	17.86
20	180	0
21	180	0
22	180	0
23	180	0
24	180	0
25	180	0
26	180	0
27	180	0
28	180	0
29	180	0
30	180	0
31	180	0
32	181	7.81
1	181	38.1
2	181	0
3	181	0
4	181	0
5	181	0
6	181	0
7	181	0
8	181	0
9	181	0
10	181	0
11	181	0
12	181	10.99
13	181	0
14	181	0
15	181	0
16	181	0
17	181	0
18	181	0
19	181	0
20	181	0
21	181	0
22	181	0
23	181	0
24	181	0
25	181	0
26	181	0
27	181	0
28	181	0
29	181	3.4
30	181	0
31	181	0
32	182	20.32
1	182	43.89
2	182	24.15
3	182	19.9
4	182	37.5
5	182	33.33
6	182	0
7	182	0
8	182	0
9	182	0
10	182	0
11	182	0
12	182	0
13	182	0
14	182	0
15	182	0
16	182	0
17	182	0
18	182	0
19	182	35.71
20	182	0
21	182	0
22	182	0
23	182	0
24	182	0
25	182	0
26	182	0
27	182	0
28	182	0
29	182	0
30	182	0
31	182	0
32	183	13.98
1	183	19.54
2	183	25.64
3	183	50.0
4	183	0
5	183	0
6	183	0
7	183	0
8	183	0
9	183	0
10	183	0
11	183	0
12	183	0
13	183	0
14	183	0
15	183	0
16	183	0
17	183	0
18	183	0
19	183	0
20	183	0
21	183	0
22	183	0
23	183	0
24	183	0
25	183	0
26	183	0
27	183	0
28	183	0
29	183	0
30	183	0
31	183	0
32	184	7.18
1	184	28.93
2	184	2.72
3	184	0
4	184	0
5	184	0
6	184	0
7	184	4.59
8	184	0
9	184	0
10	184	0
11	184	0
12	184	0
13	184	0
14	184	0
15	184	0
16	184	0
17	184	0
18	184	0
19	184	50.0
20	184	0
21	184	0
22	184	0
23	184	0
24	184	0
25	184	0
26	184	0
27	184	0
28	184	0
29	184	13.33
30	184	0
31	184	0
32	185	40.56
1	185	45.45
2	185	27.03
3	185	15.15
4	185	0
5	185	12.66
6	185	0
7	185	24.39
8	185	17.86
9	185	0
10	185	50.0
11	185	0
12	185	19.23
13	185	0
14	185	0
15	185	117.65
16	185	0
17	185	0
18	185	0
19	185	83.33
20	185	25.42
21	185	0
22	185	0
23	185	0
24	185	0
25	185	0
26	185	38.46
27	185	0
28	185	0
29	185	50.0
30	185	32.26
31	185	0
32	186	30.48
1	186	20.21
2	186	17.86
3	186	0
4	186	0
5	186	32.26
6	186	0
7	186	0
8	186	153.85
9	186	0
10	186	0
11	186	0
12	186	0
13	186	0
14	186	0
15	186	0
16	186	0
17	186	0
18	186	0
19	186	15.57
20	186	0
21	186	0
22	186	0
23	186	0
24	186	0
25	186	0
26	186	0
27	186	0
28	186	0
29	186	71.43
30	186	0
31	186	0
32	187	4.24
1	187	0
2	187	0
3	187	4.61
4	187	0
5	187	0
6	187	0
7	187	7.74
8	187	0
9	187	0
10	187	0
11	187	0
12	187	0
13	187	0
14	187	0
15	187	0
16	187	0
17	187	0
18	187	0
19	187	0
20	187	0
21	187	0
22	187	0
23	187	0
24	187	0
25	187	0
26	187	0
27	187	0
28	187	0
29	187	52.63
30	187	0
31	187	0
32	188	20.49
1	188	24.52
2	188	13.07
3	188	40.0
4	188	0
5	188	4.0
6	188	0
7	188	0
8	188	0
9	188	0
10	188	0
11	188	0
12	188	0
13	188	0
14	188	66.67
15	188	0
16	188	0
17	188	0
18	188	0
19	188	0
20	188	0
21	188	0
22	188	0
23	188	0
24	188	0
25	188	0
26	188	0
27	188	0
28	188	0
29	188	0
30	188	0
31	188	0
32	189	9.65
1	189	8.43
2	189	24.66
3	189	10.26
4	189	222.22
5	189	0
6	189	0
7	189	0
8	189	0
9	189	0
10	189	0
11	189	0
12	189	0
13	189	0
14	189	3.76
15	189	0
16	189	0
17	189	0
18	189	0
19	189	0
20	189	0
21	189	0
22	189	0
23	189	0
24	189	0
25	189	0
26	189	47.62
27	189	0
28	189	0
29	189	0
30	189	0
31	189	0
32	190	27.65
1	190	14.81
2	190	0
3	190	57.69
4	190	0
5	190	25.99
6	190	0
7	190	0
8	190	0
9	190	0
10	190	0
11	190	0
12	190	0
13	190	0
14	190	0
15	190	0
16	190	0
17	190	0
18	190	0
19	190	0
20	190	0
21	190	0
22	190	0
23	190	0
24	190	0
25	190	0
26	190	0
27	190	0
28	190	0
29	190	0
30	190	0
31	190	0
32	191	13.62
1	191	14.04
2	191	3.55
3	191	9.52
4	191	30.3
5	191	0
6	191	0
7	191	0
8	191	0
9	191	0
10	191	0
11	191	0
12	191	0
13	191	0
14	191	0
15	191	0
16	191	0
17	191	0
18	191	0
19	191	43.1
20	191	0
21	191	0
22	191	0
23	191	0
24	191	0
25	191	0
26	191	0
27	191	0
28	191	0
29	191	0
30	191	29.41
31	191	0
32	192	16.53
1	192	21.8
2	192	0
3	192	17.37
4	192	0
5	192	0
6	192	0
7	192	0
8	192	0
9	192	0
10	192	0
11	192	0
12	192	0
13	192	0
14	192	0
15	192	0
16	192	0
17	192	0
18	192	0
19	192	0
20	192	0
21	192	0
22	192	0
23	192	0
24	192	0
25	192	0
26	192	0
27	192	0
28	192	0
29	192	0
30	192	0
31	192	0
32	193	49.69
1	193	60.61
2	193	68.38
3	193	43.48
4	193	222.22
5	193	17.96
6	193	0
7	193	60.61
8	193	0
9	193	0
10	193	0
11	193	0
12	193	23.81
13	193	0
14	193	1000.0
15	193	0
16	193	0
17	193	0
18	193	0
19	193	100.0
20	193	0
21	193	0
22	193	0
23	193	0
24	193	0
25	193	0
26	193	0
27	193	0
28	193	0
29	193	0
30	193	0
31	193	0
32	194	11.58
1	194	7.24
2	194	0
3	194	25.0
4	194	0
5	194	8.7
6	194	0
7	194	0
8	194	4.88
9	194	0
10	194	0
11	194	0
12	194	0
13	194	0
14	194	0
15	194	0
16	194	0
17	194	0
18	194	0
19	194	0
20	194	0
21	194	0
22	194	0
23	194	0
24	194	0
25	194	0
26	194	0
27	194	0
28	194	0
29	194	0
30	194	0
31	194	0
32	195	3.94
1	195	1.18
2	195	23.74
3	195	0
4	195	0
5	195	0
6	195	0
7	195	0
8	195	0
9	195	0
10	195	0
11	195	0
12	195	0
13	195	0
14	195	0
15	195	0
16	195	0
17	195	0
18	195	0
19	195	0
20	195	0
21	195	0
22	195	0
23	195	0
24	195	0
25	195	0
26	195	0
27	195	0
28	195	0
29	195	0
30	195	0
31	195	0
32	196	26.73
1	196	15.27
2	196	17.14
3	196	16.39
4	196	125.0
5	196	0
6	196	0
7	196	37.04
8	196	0
9	196	0
10	196	0
11	196	0
12	196	0
13	196	0
14	196	0
15	196	0
16	196	0
17	196	0
18	196	0
19	196	0
20	196	0
21	196	0
22	196	0
23	196	0
24	196	0
25	196	0
26	196	0
27	196	0
28	196	0
29	196	0
30	196	0
31	196	0
32	197	20.86
1	197	23.76
2	197	18.02
3	197	22.15
4	197	120.0
5	197	8.6
6	197	0
7	197	14.18
8	197	0
9	197	0
10	197	0
11	197	0
12	197	0
13	197	0
14	197	0
15	197	0
16	197	0
17	197	0
18	197	0
19	197	0
20	197	12.5
21	197	0
22	197	0
23	197	0
24	197	0
25	197	0
26	197	10.42
27	197	0
28	197	0
29	197	0
30	197	0
31	197	0
32	198	21.53
1	198	31.1
2	198	0
3	198	0
4	198	0
5	198	0
6	198	0
7	198	15.94
8	198	0
9	198	0
10	198	0
11	198	0
12	198	0
13	198	0
14	198	0
15	198	0
16	198	0
17	198	0
18	198	0
19	198	0
20	198	18.52
21	198	120.0
22	198	0
23	198	0
24	198	0
25	198	0
26	198	0
27	198	0
28	198	0
29	198	0
30	198	0
31	198	0
32	199	12.74
1	199	15.96
2	199	13.36
3	199	27.16
4	199	0
5	199	0
6	199	0
7	199	0
8	199	8.55
9	199	0
10	199	0
11	199	0
12	199	0
13	199	0
14	199	0
15	199	0
16	199	0
17	199	0
18	199	0
19	199	0
20	199	0
21	199	0
22	199	0
23	199	0
24	199	0
25	199	0
26	199	0
27	199	0
28	199	0
29	199	0
30	199	0
31	199	0
32	200	11.67
1	200	21.34
2	200	8.26
3	200	4.24
4	200	0
5	200	0
6	200	0
7	200	7.79
8	200	0
9	200	16.26
10	200	0
11	200	0
12	200	0
13	200	0
14	200	0
15	200	0
16	200	0
17	200	0
18	200	0
19	200	0
20	200	0
21	200	0
22	200	0
23	200	0
24	200	0
25	200	0
26	200	0
27	200	18.87
28	200	0
29	200	0
30	200	0
31	200	0
32	201	17.82
1	201	37.63
2	201	17.73
3	201	26.32
4	201	0
5	201	0
6	201	0
7	201	33.33
8	201	0
9	201	0
10	201	0
11	201	0
12	201	0
13	201	0
14	201	0
15	201	0
16	201	34.48
17	201	0
18	201	0
19	201	0
20	201	0
21	201	0
22	201	0
23	201	0
24	201	0
25	201	0
26	201	14.08
27	201	0
28	201	0
29	201	0
30	201	0
31	201	0
32	202	15.0
1	202	20.41
2	202	35.09
3	202	9.01
4	202	0
5	202	5.92
6	202	0
7	202	0
8	202	0
9	202	0
10	202	0
11	202	0
12	202	0
13	202	0
14	202	0
15	202	0
16	202	0
17	202	45.21
18	202	0
19	202	3.7
20	202	0
21	202	0
22	202	0
23	202	0
24	202	0
25	202	0
26	202	0
27	202	0
28	202	0
29	202	0
30	202	0
31	202	0
32	203	20.34
1	203	21.05
2	203	0
3	203	22.22
4	203	139.53
5	203	36.46
6	203	0
7	203	0
8	203	0
9	203	0
10	203	0
11	203	0
12	203	0
13	203	0
14	203	0
15	203	0
16	203	0
17	203	0
18	203	0
19	203	0
20	203	0
21	203	0
22	203	0
23	203	0
24	203	0
25	203	0
26	203	0
27	203	0
28	203	0
29	203	0
30	203	0
31	203	0
32	204	18.75
1	204	21.39
2	204	17.49
3	204	28.74
4	204	166.67
5	204	0
6	204	0
7	204	4.1
8	204	0
9	204	0
10	204	0
11	204	0
12	204	0
13	204	0
14	204	0
15	204	0
16	204	0
17	204	0
18	204	0
19	204	0
20	204	0
21	204	0
22	204	0
23	204	0
24	204	0
25	204	25.28
26	204	0
27	204	0
28	204	0
29	204	20.83
30	204	0
31	204	0
32	205	5.46
1	205	48.78
2	205	0
3	205	11.45
4	205	0
5	205	0
6	205	0
7	205	13.61
8	205	0
9	205	0
10	205	0
11	205	0
12	205	28.57
13	205	0
14	205	0
15	205	0
16	205	0
